LocalDate,Date_Local,Date,Home Team,Home Score,Away Team,Away Score,Home Team Rank,Away Team Rank,Home Win,Home Last 10 Wins,Away Last 10 Wins,Home Played Yesterday,Away Played Yesterday,Home Win Rate,Away Win Rate,Home Team Overall Win Streak Before Game,Away Team Overall Win Streak Before Game,Home Opponent Strength,Away Opponent Strength,Home Rest Days Since Last Game,Away Rest Days Since Last Game
2024-12-10,2024-12-10 19:00:00-05:00,2024-12-10 19:00:00,New Jersey Devils,1,Toronto Maple Leafs,2,17,4,False,6,7,False,False,0.4666666666666667,0.36363636363636365,0,0,14.5,13.9,2.0,3.0
2024-12-10,2024-12-10 19:00:00-05:00,2024-12-10 19:00:00,Columbus Blue Jackets,3,Philadelphia Flyers,5,19,29,False,6,4,False,False,0.6666666666666666,0.46153846153846156,1,0,14.7,17.7,2.0,1.0
2024-12-10,2024-12-10 19:00:00-05:00,2024-12-10 19:00:00,Carolina Hurricanes,3,San Jose Sharks,2,10,32,True,4,4,False,False,0.7692307692307693,0.23529411764705882,0,0,17.3,14.1,3.0,3.0
2024-12-10,2024-12-10 19:30:00-05:00,2024-12-10 19:30:00,New York Islanders,1,Los Angeles Kings,3,23,6,False,4,7,False,False,0.38461538461538464,0.42857142857142855,2,5,17.9,17.1,2.0,2.0
2024-12-10,2024-12-10 20:00:00-05:00,2024-12-10 20:00:00,Nashville Predators,3,Calgary Flames,4,30,14,False,2,4,False,False,0.38461538461538464,0.21428571428571427,0,0,14.5,17.3,3.0,2.0
2024-12-10,2024-12-10 20:00:00-05:00,2024-12-10 20:00:00,Winnipeg Jets,8,Boston Bruins,1,1,27,True,4,7,False,False,0.75,0.5,0,4,17.1,22.2,2.0,3.0
2024-12-10,2024-12-10 21:00:00-05:00,2024-12-10 21:00:00,Edmonton Oilers,2,Tampa Bay Lightning,1,9,7,True,6,6,False,False,0.5,0.5,2,2,13.2,15.9,2.0,2.0
2024-12-10,2024-12-10 21:30:00-05:00,2024-12-10 21:30:00,Utah Hockey Club,4,Minnesota Wild,5,20,12,False,5,7,False,False,0.36363636363636365,0.6875,2,0,14.5,17.5,2.0,3.0
2024-12-10,2024-12-10 22:00:00-05:00,2024-12-10 22:00:00,Vancouver Canucks,3,St. Louis Blues,4,18,15,False,5,5,False,False,0.3076923076923077,0.5,0,0,20.1,16.9,2.0,3.0
2024-12-10,2024-12-10 22:00:00-05:00,2024-12-10 22:00:00,Seattle Kraken,1,Florida Panthers,2,28,11,False,5,5,False,False,0.5,0.6153846153846154,1,2,22.2,15.1,2.0,3.0
2024-12-11,2024-12-11 19:00:00-05:00,2024-12-11 19:00:00,Buffalo Sabres,2,New York Rangers,3,26,22,False,3,2,False,False,0.35294117647058826,0.5833333333333334,0,0,16.6,19.3,2.0,2.0
2024-12-11,2024-12-11 19:30:00-05:00,2024-12-11 19:30:00,Ottawa Senators,5,Anaheim Ducks,1,13,25,True,4,4,False,False,0.5333333333333333,0.45454545454545453,0,0,18.1,16.8,3.0,2.0
2024-12-12,2024-12-12 19:00:00-05:00,2024-12-12 19:00:00,Montreal Canadiens,2,Pittsburgh Penguins,9,16,24,False,5,5,False,False,0.5,0.3076923076923077,1,0,18.0,13.2,2.0,2.0
2024-12-12,2024-12-12 19:00:00-05:00,2024-12-12 19:00:00,New Jersey Devils,3,Los Angeles Kings,1,17,6,True,6,8,False,False,0.4375,0.4666666666666667,0,6,14.2,18.6,2.0,1.0
2024-12-12,2024-12-12 19:00:00-05:00,2024-12-12 19:00:00,Philadelphia Flyers,4,Detroit Red Wings,1,29,21,True,5,4,False,False,0.4,0.42857142857142855,1,1,18.8,19.6,2.0,3.0
2024-12-12,2024-12-12 19:00:00-05:00,2024-12-12 19:00:00,Columbus Blue Jackets,1,Washington Capitals,2,19,2,False,5,7,False,False,0.6153846153846154,0.8461538461538461,0,2,14.9,15.5,2.0,5.0
2024-12-12,2024-12-12 19:00:00-05:00,2024-12-12 19:00:00,Toronto Maple Leafs,3,Anaheim Ducks,2,4,25,True,7,3,False,False,0.75,0.4166666666666667,1,0,15.4,17.6,2.0,0.0
2024-12-12,2024-12-12 19:30:00-05:00,2024-12-12 19:30:00,New York Islanders,5,Chicago Blackhawks,4,23,31,True,4,3,False,False,0.35714285714285715,0.3125,0,1,16.4,15.5,2.0,3.0
2024-12-12,2024-12-12 20:00:00-05:00,2024-12-12 20:00:00,St. Louis Blues,3,San Jose Sharks,4,15,32,False,6,4,False,False,0.4166666666666667,0.2222222222222222,1,0,17.7,14.6,1.0,2.0
2024-12-12,2024-12-12 20:00:00-05:00,2024-12-12 20:00:00,Dallas Stars,1,Nashville Predators,4,5,30,False,6,1,False,False,0.8461538461538461,0.13333333333333333,1,0,13.2,14.1,4.0,2.0
2024-12-12,2024-12-12 20:00:00-05:00,2024-12-12 20:00:00,Winnipeg Jets,2,Vegas Golden Knights,3,1,3,False,4,7,False,False,0.7692307692307693,0.5,1,3,17.4,13.0,2.0,5.0
2024-12-12,2024-12-12 20:30:00-05:00,2024-12-12 20:30:00,Minnesota Wild,1,Edmonton Oilers,7,12,9,False,7,7,False,False,0.6363636363636364,0.6153846153846154,1,3,18.0,13.5,1.0,1.0
2024-12-12,2024-12-12 21:00:00-05:00,2024-12-12 21:00:00,Calgary Flames,3,Tampa Bay Lightning,8,14,7,False,4,5,False,False,0.7142857142857143,0.46153846153846156,1,0,18.0,15.1,2.0,2.0
2024-12-12,2024-12-12 21:00:00-05:00,2024-12-12 21:00:00,Colorado Avalanche,1,Utah Hockey Club,4,8,20,False,6,5,False,False,0.5,0.5,3,0,13.3,15.5,2.0,1.0
2024-12-12,2024-12-12 22:00:00-05:00,2024-12-12 22:00:00,Vancouver Canucks,4,Florida Panthers,0,18,11,True,5,6,False,False,0.2857142857142857,0.6428571428571429,0,3,18.6,17.8,2.0,2.0
2024-12-12,2024-12-12 22:00:00-05:00,2024-12-12 22:00:00,Seattle Kraken,5,Boston Bruins,1,28,27,True,4,7,False,False,0.4666666666666667,0.46153846153846156,0,0,20.3,20.4,2.0,2.0
2024-12-13,2024-12-13 19:00:00-05:00,2024-12-13 19:00:00,Carolina Hurricanes,0,Ottawa Senators,3,10,13,False,4,5,False,False,0.7857142857142857,0.3333333333333333,1,1,17.6,19.7,3.0,1.0
2024-12-14,2024-12-14 13:00:00-05:00,2024-12-14 13:00:00,New Jersey Devils,4,Chicago Blackhawks,1,17,31,True,6,3,False,False,0.47058823529411764,0.29411764705882354,1,0,13.8,15.3,1.0,1.0
2024-12-14,2024-12-14 13:00:00-05:00,2024-12-14 13:00:00,New York Rangers,1,Los Angeles Kings,5,22,6,False,3,7,False,False,0.4666666666666667,0.4375,1,0,20.5,18.2,2.0,1.0
2024-12-14,2024-12-14 14:00:00-05:00,2024-12-14 14:00:00,Minnesota Wild,4,Philadelphia Flyers,1,12,29,True,6,6,False,False,0.5833333333333334,0.5,0,2,18.0,19.9,1.0,1.0
2024-12-14,2024-12-14 16:00:00-05:00,2024-12-14 16:00:00,Edmonton Oilers,6,Vegas Golden Knights,3,9,3,True,8,8,False,False,0.5333333333333333,0.5333333333333333,4,4,13.1,12.7,1.0,1.0
2024-12-14,2024-12-14 19:00:00-05:00,2024-12-14 19:00:00,Ottawa Senators,3,Pittsburgh Penguins,2,13,24,True,6,6,False,False,0.5625,0.35714285714285715,2,1,20.4,14.1,1.0,2.0
2024-12-14,2024-12-14 19:00:00-05:00,2024-12-14 19:00:00,Detroit Red Wings,4,Toronto Maple Leafs,2,21,4,True,3,7,False,False,0.35714285714285715,0.4166666666666667,0,2,20.2,17.0,2.0,2.0
2024-12-14,2024-12-14 19:00:00-05:00,2024-12-14 19:00:00,Winnipeg Jets,4,Montreal Canadiens,2,1,16,True,4,4,False,False,0.7142857142857143,0.25,0,0,14.7,19.5,1.0,2.0
2024-12-14,2024-12-14 19:00:00-05:00,2024-12-14 19:00:00,Columbus Blue Jackets,3,Anaheim Ducks,4,19,25,False,4,2,False,False,0.5714285714285714,0.38461538461538464,0,0,14.4,14.9,2.0,2.0
2024-12-14,2024-12-14 19:00:00-05:00,2024-12-14 19:00:00,Washington Capitals,4,Buffalo Sabres,2,2,26,True,7,2,False,False,0.5714285714285714,0.45454545454545453,3,0,15.4,18.2,2.0,3.0
2024-12-14,2024-12-14 20:00:00-05:00,2024-12-14 20:00:00,Dallas Stars,2,St. Louis Blues,1,5,15,True,5,6,False,False,0.7857142857142857,0.5294117647058824,0,0,13.0,19.7,2.0,2.0
2024-12-14,2024-12-14 21:00:00-05:00,2024-12-14 21:00:00,Colorado Avalanche,5,Nashville Predators,2,8,30,True,5,2,False,False,0.4666666666666667,0.1875,0,1,14.2,11.8,2.0,2.0
2024-12-14,2024-12-14 22:00:00-05:00,2024-12-14 22:00:00,San Jose Sharks,3,Utah Hockey Club,4,32,20,False,5,6,False,False,0.46153846153846156,0.5294117647058824,1,1,14.6,13.6,2.0,2.0
2024-12-14,2024-12-14 22:00:00-05:00,2024-12-14 22:00:00,Calgary Flames,3,Florida Panthers,0,14,11,True,3,6,False,False,0.6666666666666666,0.6,0,0,16.5,16.5,2.0,2.0
2024-12-14,2024-12-14 22:00:00-05:00,2024-12-14 22:00:00,Vancouver Canucks,1,Boston Bruins,5,18,27,False,6,6,False,False,0.3333333333333333,0.42857142857142855,1,0,17.5,21.2,2.0,2.0
2024-12-14,2024-12-14 22:00:00-05:00,2024-12-14 22:00:00,Seattle Kraken,1,Tampa Bay Lightning,5,28,7,False,5,5,False,False,0.5,0.5,1,1,22.4,14.1,2.0,2.0
2024-12-15,2024-12-15 15:00:00-05:00,2024-12-15 15:00:00,Chicago Blackhawks,5,New York Islanders,3,31,23,True,2,4,False,False,0.3333333333333333,0.375,0,1,15.9,18.0,1.0,2.0
2024-12-15,2024-12-15 17:00:00-05:00,2024-12-15 17:00:00,Carolina Hurricanes,4,Columbus Blue Jackets,1,10,19,True,4,3,False,False,0.7333333333333333,0.26666666666666666,0,0,17.2,15.9,1.0,0.0
2024-12-15,2024-12-15 17:00:00-05:00,2024-12-15 17:00:00,Toronto Maple Leafs,5,Buffalo Sabres,3,4,26,True,6,1,False,False,0.7647058823529411,0.4166666666666667,0,0,18.8,15.9,0.0,0.0
2024-12-15,2024-12-15 18:00:00-05:00,2024-12-15 18:00:00,St. Louis Blues,3,New York Rangers,2,15,22,True,5,3,False,False,0.38461538461538464,0.6153846153846154,0,0,17.0,20.2,0.0,1.0
2024-12-15,2024-12-15 18:00:00-05:00,2024-12-15 18:00:00,Minnesota Wild,2,Vegas Golden Knights,3,12,3,False,7,7,False,False,0.6153846153846154,0.5,1,0,19.5,12.3,1.0,1.0
2024-12-16,2024-12-16 20:00:00-05:00,2024-12-16 20:00:00,Dallas Stars,3,Washington Capitals,1,5,2,True,5,8,False,False,0.8,0.8571428571428571,1,4,13.8,17.2,2.0,2.0
2024-12-16,2024-12-16 20:30:00-05:00,2024-12-16 20:30:00,Edmonton Oilers,5,Florida Panthers,6,9,11,False,8,6,False,False,0.5625,0.5625,5,0,12.1,17.1,2.0,1.0
2024-12-16,2024-12-16 22:30:00-05:00,2024-12-16 22:30:00,Vancouver Canucks,3,Colorado Avalanche,1,18,8,True,5,6,False,False,0.3125,0.625,0,1,18.9,16.5,2.0,2.0
2024-12-17,2024-12-17 19:00:00-05:00,2024-12-17 19:00:00,Montreal Canadiens,6,Buffalo Sabres,1,16,26,True,4,0,False,False,0.47058823529411764,0.38461538461538464,0,0,19.3,13.1,3.0,2.0
2024-12-17,2024-12-17 19:00:00-05:00,2024-12-17 19:00:00,Tampa Bay Lightning,5,Columbus Blue Jackets,3,7,19,True,6,3,False,False,0.6153846153846154,0.25,2,0,15.0,15.3,2.0,2.0
2024-12-17,2024-12-17 19:00:00-05:00,2024-12-17 19:00:00,Pittsburgh Penguins,3,Los Angeles Kings,2,24,6,True,6,8,False,False,0.47058823529411764,0.47058823529411764,0,1,15.3,17.8,3.0,3.0
2024-12-17,2024-12-17 19:30:00-05:00,2024-12-17 19:30:00,Carolina Hurricanes,4,New York Islanders,0,10,23,True,5,4,False,False,0.75,0.35294117647058826,1,0,17.2,19.0,2.0,2.0
2024-12-17,2024-12-17 20:00:00-05:00,2024-12-17 20:00:00,Nashville Predators,2,New York Rangers,0,30,22,True,1,3,False,False,0.35714285714285715,0.5714285714285714,0,0,12.5,20.2,2.0,2.0
2024-12-17,2024-12-17 20:00:00-05:00,2024-12-17 20:00:00,St. Louis Blues,1,New Jersey Devils,4,15,17,False,6,6,False,False,0.42857142857142855,0.7333333333333333,1,2,16.9,16.7,2.0,3.0
2024-12-17,2024-12-17 20:30:00-05:00,2024-12-17 20:30:00,Chicago Blackhawks,3,Washington Capitals,2,31,2,True,3,8,False,False,0.38461538461538464,0.8,1,0,15.3,16.0,2.0,1.0
2024-12-17,2024-12-17 21:00:00-05:00,2024-12-17 21:00:00,Calgary Flames,3,Boston Bruins,4,14,27,False,3,6,False,False,0.6875,0.4666666666666667,1,1,16.4,20.9,2.0,2.0
2024-12-17,2024-12-17 22:00:00-05:00,2024-12-17 22:00:00,Seattle Kraken,0,Ottawa Senators,3,28,13,False,4,7,False,False,0.47058823529411764,0.38461538461538464,0,3,20.6,21.0,3.0,3.0
2024-12-17,2024-12-17 22:30:00-05:00,2024-12-17 22:30:00,San Jose Sharks,3,Winnipeg Jets,4,32,1,False,5,4,False,False,0.42857142857142855,0.6470588235294118,0,1,14.0,15.1,3.0,3.0
2024-12-18,2024-12-18 19:00:00-05:00,2024-12-18 19:00:00,Detroit Red Wings,6,Philadelphia Flyers,4,21,29,True,4,5,False,False,0.4,0.4666666666666667,1,0,17.9,18.0,4.0,4.0
2024-12-18,2024-12-18 19:30:00-05:00,2024-12-18 19:30:00,Dallas Stars,3,Toronto Maple Leafs,5,5,4,False,6,6,False,False,0.8125,0.38461538461538464,2,1,13.0,19.4,1.0,3.0
2024-12-18,2024-12-18 21:30:00-05:00,2024-12-18 21:30:00,Minnesota Wild,1,Florida Panthers,6,12,11,False,7,7,False,False,0.5714285714285714,0.5882352941176471,0,1,19.7,17.8,3.0,2.0
2024-12-18,2024-12-18 22:00:00-05:00,2024-12-18 22:00:00,Utah Hockey Club,3,Vancouver Canucks,2,20,18,True,6,5,False,False,0.3333333333333333,0.7692307692307693,2,1,14.4,17.0,4.0,1.0
2024-12-18,2024-12-18 22:00:00-05:00,2024-12-18 22:00:00,Anaheim Ducks,3,Winnipeg Jets,2,25,1,True,3,5,False,False,0.3333333333333333,0.6666666666666666,1,2,14.2,17.7,4.0,0.0
2024-12-19,2024-12-19 19:00:00-05:00,2024-12-19 19:00:00,Columbus Blue Jackets,4,New Jersey Devils,2,19,17,True,2,6,False,False,0.5333333333333333,0.75,0,3,14.6,15.2,2.0,1.0
2024-12-19,2024-12-19 19:00:00-05:00,2024-12-19 19:00:00,Tampa Bay Lightning,3,St. Louis Blues,1,7,15,True,7,5,False,False,0.6428571428571429,0.5,3,0,16.4,16.4,2.0,1.0
2024-12-19,2024-12-19 19:30:00-05:00,2024-12-19 19:30:00,Philadelphia Flyers,3,Los Angeles Kings,7,29,6,False,5,7,False,False,0.4375,0.4444444444444444,0,0,19.8,17.4,1.0,2.0
2024-12-19,2024-12-19 20:00:00-05:00,2024-12-19 20:00:00,Nashville Predators,4,Pittsburgh Penguins,5,30,24,False,2,7,False,False,0.4,0.3333333333333333,1,1,13.0,13.9,2.0,2.0
2024-12-19,2024-12-19 20:30:00-05:00,2024-12-19 20:30:00,Chicago Blackhawks,3,Seattle Kraken,1,31,28,True,3,4,False,False,0.42857142857142855,0.4666666666666667,2,0,15.0,19.4,2.0,1.0
2024-12-19,2024-12-19 21:00:00-05:00,2024-12-19 21:00:00,Calgary Flames,2,Ottawa Senators,3,14,13,False,3,7,False,False,0.6470588235294118,0.42857142857142855,0,4,17.8,22.4,2.0,1.0
2024-12-19,2024-12-19 21:00:00-05:00,2024-12-19 21:00:00,Edmonton Oilers,3,Boston Bruins,2,9,27,True,8,7,False,False,0.5294117647058824,0.5,0,2,12.0,20.5,3.0,2.0
2024-12-19,2024-12-19 22:00:00-05:00,2024-12-19 22:00:00,Vegas Golden Knights,3,Vancouver Canucks,1,3,18,True,7,5,False,True,0.7857142857142857,0.7142857142857143,1,0,11.9,16.6,4.0,1.0
2024-12-19,2024-12-19 22:30:00-05:00,2024-12-19 22:30:00,San Jose Sharks,2,Colorado Avalanche,4,32,8,False,4,5,False,False,0.4,0.5882352941176471,0,0,13.5,18.0,2.0,3.0
2024-12-20,2024-12-20 19:00:00-05:00,2024-12-20 19:00:00,Detroit Red Wings,3,Montreal Canadiens,4,21,16,False,4,5,False,False,0.4375,0.23076923076923078,2,1,18.5,19.9,2.0,3.0
2024-12-20,2024-12-20 19:00:00-05:00,2024-12-20 19:00:00,Buffalo Sabres,3,Toronto Maple Leafs,6,26,4,False,0,7,False,False,0.3333333333333333,0.42857142857142855,0,2,13.5,18.8,3.0,1.0
2024-12-20,2024-12-20 19:00:00-05:00,2024-12-20 19:00:00,Florida Panthers,2,St. Louis Blues,1,11,15,True,7,4,False,True,0.6,0.47368421052631576,2,0,18.6,15.4,1.0,1.0
2024-12-20,2024-12-20 19:00:00-05:00,2024-12-20 19:00:00,Washington Capitals,3,Carolina Hurricanes,1,2,10,True,7,5,False,False,0.6,0.5,0,2,18.0,19.0,2.0,2.0
2024-12-20,2024-12-20 20:00:00-05:00,2024-12-20 20:00:00,Dallas Stars,1,New York Rangers,3,5,22,False,6,3,False,False,0.7647058823529411,0.5333333333333333,0,0,10.3,22.2,2.0,3.0
2024-12-20,2024-12-20 20:00:00-05:00,2024-12-20 20:00:00,Minnesota Wild,1,Utah Hockey Club,2,12,20,False,6,7,False,False,0.5333333333333333,0.5555555555555556,0,3,18.2,15.8,1.0,1.0
2024-12-20,2024-12-20 22:00:00-05:00,2024-12-20 22:00:00,Anaheim Ducks,2,Colorado Avalanche,4,25,8,False,4,6,False,False,0.375,0.6111111111111112,2,1,11.5,20.7,2.0,0.0
2024-12-21,2024-12-21 13:30:00-05:00,2024-12-21 13:30:00,Nashville Predators,3,Los Angeles Kings,2,30,6,True,2,8,False,False,0.375,0.47368421052631576,0,1,12.5,17.1,1.0,1.0
2024-12-21,2024-12-21 16:00:00-05:00,2024-12-21 16:00:00,Calgary Flames,6,Chicago Blackhawks,4,14,31,True,3,4,False,False,0.6111111111111112,0.2777777777777778,0,3,17.0,16.6,1.0,1.0
2024-12-21,2024-12-21 16:00:00-05:00,2024-12-21 16:00:00,Edmonton Oilers,3,San Jose Sharks,2,9,32,True,8,4,False,False,0.5555555555555556,0.2631578947368421,1,0,12.5,13.0,1.0,1.0
2024-12-21,2024-12-21 19:00:00-05:00,2024-12-21 19:00:00,Montreal Canadiens,5,Detroit Red Wings,1,16,21,True,5,3,False,False,0.5,0.4,2,0,20.1,18.7,1.0,1.0
2024-12-21,2024-12-21 19:00:00-05:00,2024-12-21 19:00:00,Toronto Maple Leafs,3,New York Islanders,6,4,23,False,7,4,False,False,0.7777777777777778,0.3333333333333333,3,0,20.7,17.3,1.0,3.0
2024-12-21,2024-12-21 19:00:00-05:00,2024-12-21 19:00:00,Boston Bruins,3,Buffalo Sabres,1,27,26,True,6,0,False,False,0.5294117647058824,0.35714285714285715,0,0,19.1,12.1,1.0,1.0
2024-12-21,2024-12-21 19:00:00-05:00,2024-12-21 19:00:00,Winnipeg Jets,5,Minnesota Wild,0,1,12,True,5,5,False,False,0.7333333333333333,0.7058823529411765,0,0,19.9,17.1,2.0,0.0
2024-12-21,2024-12-21 19:00:00-05:00,2024-12-21 19:00:00,Philadelphia Flyers,5,Columbus Blue Jackets,4,29,19,True,4,2,False,False,0.4117647058823529,0.23529411764705882,0,1,17.4,13.2,1.0,2.0
2024-12-21,2024-12-21 19:00:00-05:00,2024-12-21 19:00:00,New Jersey Devils,3,Pittsburgh Penguins,0,17,24,True,6,7,False,False,0.5,0.375,0,2,15.6,15.1,2.0,1.0
2024-12-21,2024-12-21 22:00:00-05:00,2024-12-21 22:00:00,Vancouver Canucks,4,Ottawa Senators,5,18,13,False,4,7,False,False,0.35294117647058826,0.4666666666666667,0,5,14.3,20.6,2.0,2.0
2024-12-21,2024-12-21 22:00:00-05:00,2024-12-21 22:00:00,Vegas Golden Knights,6,Seattle Kraken,2,3,28,True,7,4,False,False,0.8,0.4375,2,0,10.8,19.3,2.0,2.0
2024-12-22,2024-12-22 12:30:00-05:00,2024-12-22 12:30:00,New York Rangers,1,Carolina Hurricanes,3,22,10,False,4,4,False,False,0.4375,0.4666666666666667,1,0,19.8,17.0,1.0,1.0
2024-12-22,2024-12-22 17:00:00-05:00,2024-12-22 17:00:00,Tampa Bay Lightning,2,Florida Panthers,4,7,11,False,7,7,False,False,0.6666666666666666,0.6111111111111112,4,3,17.1,19.1,2.0,1.0
2024-12-22,2024-12-22 17:00:00-05:00,2024-12-22 17:00:00,Washington Capitals,3,Los Angeles Kings,1,2,6,True,7,7,False,False,0.625,0.45,1,0,18.3,20.0,1.0,1.0
2024-12-22,2024-12-22 17:00:00-05:00,2024-12-22 17:00:00,Utah Hockey Club,4,Anaheim Ducks,5,20,25,False,7,3,False,False,0.38461538461538464,0.42857142857142855,4,0,15.4,9.5,1.0,1.0
2024-12-22,2024-12-22 20:00:00-05:00,2024-12-22 20:00:00,Colorado Avalanche,5,Seattle Kraken,2,8,28,True,7,4,False,False,0.5,0.4117647058823529,2,0,22.3,16.4,1.0,0.0
2024-12-22,2024-12-22 20:00:00-05:00,2024-12-22 20:00:00,Edmonton Oilers,3,Ottawa Senators,1,9,13,True,8,8,False,False,0.5789473684210527,0.5,2,6,13.7,21.8,1.0,0.0
2024-12-23,2024-12-23 13:00:00-05:00,2024-12-23 13:00:00,New Jersey Devils,5,New York Rangers,0,17,22,True,6,3,False,False,0.5263157894736842,0.5625,1,0,15.9,19.2,1.0,1.0
2024-12-23,2024-12-23 14:00:00-05:00,2024-12-23 14:00:00,Toronto Maple Leafs,2,Winnipeg Jets,5,4,1,False,6,6,False,False,0.7368421052631579,0.631578947368421,0,1,19.9,20.6,1.0,1.0
2024-12-23,2024-12-23 19:00:00-05:00,2024-12-23 19:00:00,Boston Bruins,4,Washington Capitals,1,27,2,True,7,7,False,False,0.5555555555555556,0.75,1,2,19.3,16.6,2.0,1.0
2024-12-23,2024-12-23 19:00:00-05:00,2024-12-23 19:00:00,Detroit Red Wings,0,St. Louis Blues,4,21,15,False,3,4,False,False,0.4117647058823529,0.45,0,0,18.6,13.6,2.0,3.0
2024-12-23,2024-12-23 19:00:00-05:00,2024-12-23 19:00:00,Florida Panthers,0,Tampa Bay Lightning,4,11,7,False,7,7,False,False,0.625,0.5333333333333333,4,0,18.8,18.0,1.0,1.0
2024-12-23,2024-12-23 19:00:00-05:00,2024-12-23 19:00:00,Pittsburgh Penguins,7,Philadelphia Flyers,3,24,29,True,6,4,False,False,0.5,0.4375,0,1,14.1,17.1,2.0,2.0
2024-12-23,2024-12-23 19:00:00-05:00,2024-12-23 19:00:00,Columbus Blue Jackets,5,Montreal Canadiens,4,19,16,True,2,6,False,False,0.5625,0.2857142857142857,0,3,14.7,20.0,2.0,2.0
2024-12-23,2024-12-23 19:30:00-05:00,2024-12-23 19:30:00,New York Islanders,1,Buffalo Sabres,7,23,26,False,5,0,False,False,0.4,0.3333333333333333,1,0,17.5,12.5,2.0,2.0
2024-12-23,2024-12-23 20:00:00-05:00,2024-12-23 20:00:00,Nashville Predators,5,Carolina Hurricanes,2,30,10,True,3,5,False,False,0.4117647058823529,0.5,1,1,12.4,18.1,2.0,1.0
2024-12-23,2024-12-23 20:00:00-05:00,2024-12-23 20:00:00,Minnesota Wild,4,Chicago Blackhawks,3,12,31,True,4,4,False,False,0.5,0.2631578947368421,0,0,14.2,16.1,2.0,2.0
2024-12-23,2024-12-23 21:00:00-05:00,2024-12-23 21:00:00,Vancouver Canucks,4,San Jose Sharks,3,18,32,True,3,3,False,False,0.3333333333333333,0.25,0,0,13.5,11.1,1.0,2.0
2024-12-23,2024-12-23 21:00:00-05:00,2024-12-23 21:00:00,Utah Hockey Club,2,Dallas Stars,3,20,5,False,7,5,False,False,0.35714285714285715,0.42857142857142855,0,0,17.0,11.7,1.0,3.0
2024-12-23,2024-12-23 22:00:00-05:00,2024-12-23 22:00:00,Vegas Golden Knights,3,Anaheim Ducks,1,3,25,True,8,4,False,False,0.8125,0.4666666666666667,3,1,12.8,10.9,2.0,1.0
2024-12-27,2024-12-27 19:00:00-05:00,2024-12-27 19:00:00,Buffalo Sabres,6,Chicago Blackhawks,2,26,31,True,1,4,False,False,0.3157894736842105,0.25,1,0,14.0,16.9,3.0,3.0
2024-12-27,2024-12-27 19:00:00-05:00,2024-12-27 19:00:00,Detroit Red Wings,2,Toronto Maple Leafs,5,21,4,False,3,5,False,False,0.3888888888888889,0.4666666666666667,0,0,18.3,17.0,4.0,4.0
2024-12-27,2024-12-27 19:00:00-05:00,2024-12-27 19:00:00,New Jersey Devils,4,Carolina Hurricanes,2,17,10,True,7,5,False,False,0.55,0.47058823529411764,2,0,17.9,20.0,4.0,3.0
2024-12-27,2024-12-27 19:00:00-05:00,2024-12-27 19:00:00,Columbus Blue Jackets,6,Boston Bruins,2,19,27,True,3,7,False,False,0.5882352941176471,0.47058823529411764,1,2,15.4,17.9,4.0,4.0
2024-12-27,2024-12-27 20:00:00-05:00,2024-12-27 20:00:00,Dallas Stars,2,Minnesota Wild,3,5,12,False,5,4,False,False,0.7222222222222222,0.6666666666666666,1,1,13.6,15.5,3.0,4.0
2024-12-27,2024-12-27 20:00:00-05:00,2024-12-27 20:00:00,St. Louis Blues,7,Nashville Predators,4,15,30,True,4,4,False,False,0.4,0.17647058823529413,1,2,15.6,12.2,4.0,4.0
2024-12-27,2024-12-27 21:30:00-05:00,2024-12-27 21:30:00,Utah Hockey Club,1,Colorado Avalanche,4,20,8,False,6,7,False,False,0.3333333333333333,0.631578947368421,0,3,17.2,22.5,4.0,5.0
2024-12-27,2024-12-27 22:30:00-05:00,2024-12-27 22:30:00,San Jose Sharks,3,Vegas Golden Knights,6,32,3,False,2,8,False,False,0.375,0.5294117647058824,0,4,10.1,15.2,4.0,4.0
2024-12-28,2024-12-28 13:00:00-05:00,2024-12-28 13:00:00,Florida Panthers,0,Montreal Canadiens,4,11,16,False,7,6,False,False,0.5882352941176471,0.26666666666666666,0,0,17.1,19.2,4.0,4.0
2024-12-28,2024-12-28 16:00:00-05:00,2024-12-28 16:00:00,Vancouver Canucks,4,Seattle Kraken,5,18,28,False,4,3,False,False,0.3684210526315789,0.3888888888888889,1,0,15.5,16.2,4.0,5.0
2024-12-28,2024-12-28 16:00:00-05:00,2024-12-28 16:00:00,Anaheim Ducks,1,Philadelphia Flyers,3,25,29,False,3,3,False,False,0.35294117647058826,0.4117647058823529,0,0,9.9,18.0,4.0,4.0
2024-12-28,2024-12-28 16:00:00-05:00,2024-12-28 16:00:00,Los Angeles Kings,4,Edmonton Oilers,3,6,9,True,6,8,False,False,0.7692307692307693,0.6428571428571429,0,3,17.7,14.2,5.0,5.0
2024-12-28,2024-12-28 19:00:00-05:00,2024-12-28 19:00:00,Winnipeg Jets,4,Ottawa Senators,2,1,13,True,7,8,False,False,0.75,0.47058823529411764,2,0,19.5,20.2,5.0,5.0
2024-12-28,2024-12-28 19:00:00-05:00,2024-12-28 19:00:00,Tampa Bay Lightning,6,New York Rangers,2,7,22,True,7,3,False,False,0.625,0.5294117647058824,1,0,16.1,19.2,5.0,5.0
2024-12-28,2024-12-28 19:00:00-05:00,2024-12-28 19:00:00,Carolina Hurricanes,5,New Jersey Devils,2,10,17,True,5,7,False,False,0.7647058823529411,0.7058823529411765,0,3,18.9,16.7,1.0,1.0
